央视频道,#genre#
CCTV3,http://222.85.198.92:8000/hls/3/index.m3u8
CCTV3,http://221.226.67.66:8199/hls/3/index.m3u8
CCTV3,http://59.174.117.160:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.150.31.44:808/hls/3/index.m3u8
CCTV3,http://27.129.145.110:4433/hls/3/index.m3u8
CCTV3,http://171.217.136.128:10001/hls/3/index.m3u8
CCTV3,http://106.44.226.206:88/hls/3/index.m3u8
CCTV3,http://124.88.238.50:82/hls/3/index.m3u8
CCTV3,http://124.88.238.50:81/hls/3/index.m3u8
CCTV3,http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.99.195.122:65000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.36.6.89:1111/hls/3/index.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://124.93.18.132:81/hls/3/index.m3u8
CCTV3,http://124.93.18.133:81/hls/3/index.m3u8
CCTV3,http://124.93.18.135:81/hls/3/index.m3u8
CCTV3,http://124.93.18.236:81/hls/3/index.m3u8
CCTV3,http://124.93.18.134:81/hls/3/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV3,http://219.144.157.62:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://180.173.154.233:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://180.165.12.42:50001/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.127.97.162:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.232.196.166:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.174.116.246:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.140.4.193:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.232.196.240:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.175.155.185:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.140.6.129:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.224.84.170:8085/hls/4/index.m3u8
CCTV4,http://39.164.164.132:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://39.164.138.145:8899/hls/4/index.m3u8
CCTV4,http://116.228.170.214:888/hls/4/index.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://101.95.21.250:10081/hls/4/index.m3u8
CCTV4,http://183.221.211.20:808/hls/4/index.m3u8
CCTV4,http://122.114.131.154:4000/hls/4/index.m3u8
CCTV4,http://112.255.253.148:9001/hls/4/index.m3u8
CCTV4,http://111.43.126.240:7777/hls/16/index.m3u8
CETV4,http://111.43.126.240:7777/hls/36/index.m3u8
CCTV4,http://123.14.92.33:9003/hls/4/index.m3u8
CCTV4,http://171.117.226.241:9003/hls/4/index.m3u8
CCTV4,http://221.11.56.114:8888/hls/4/index.m3u8
CCTV4,http://61.163.179.201:808/hls/4/index.m3u8
CCTV4,http://119.166.226.162:8082/hls/4/index.m3u8
CCTV4,http://113.200.114.168:20000/hls/4/index.m3u8
CETV4,http://101.18.30.205:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.40.199.223:8092/hls/4/index.m3u8
CCTV4,http://180.173.154.233:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://122.114.131.154:4018/hls/4/index.m3u8
CCTV4,http://221.7.175.127:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.182.89.14:808/hls/4/index.m3u8
CCTV4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV4,http://119.166.230.171:8082/hls/4/index.m3u8
CCTV4,http://122.114.131.154:4021/hls/4/index.m3u8
CCTV4,http://61.240.150.5:81/hls/4/index.m3u8
CCTV4,http://61.138.82.196:808/hls/4/index.m3u8
CCTV4,http://122.114.131.154:4007/hls/4/index.m3u8
CCTV4,http://49.87.154.246:10091/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.150.63.77:9902/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.14.142.118:9003/hls/4/index.m3u8
CCTV4,http://218.19.109.134:808/hls/3/index.m3u8
CCTV4,http://106.46.169.202:9000/hls/4/index.m3u8
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV4,http://27.129.145.110:4433/hls/4/index.m3u8
CCTV4,http://219.140.4.193:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV4,http://221.232.198.212:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://39.105.190.112:8009/hls/4/index.m3u8
CCTV4,http://120.196.235.42:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.139.124.61:8089/hls/40/index.m3u8
CCTV4,http://59.175.155.147:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.232.196.240:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.175.155.185:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.45.161.118:8877/hls/4/index.m3u8
CCTV4,http://106.44.226.206:88/hls/4/index.m3u8
CCTV4,http://221.232.199.156:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://122.114.131.154:4001/hls/4/index.m3u8
CCTV4,http://124.88.238.50:81/hls/4/index.m3u8
CCTV4,http://124.88.238.50:82/hls/4/index.m3u8
CCTV4,http://120.198.95.220:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.99.195.122:65000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV4,http://119.36.6.89:1111/hls/4/index.m3u8
CETV4,http://183.237.71.182:40000/hls/62/index.m3u8
CCTV4,http://124.93.18.236:81/hls/4/index.m3u8
CCTV4,http://124.93.18.236:81/hls/21/index.m3u8
CCTV4,http://124.93.18.134:81/hls/21/index.m3u8
CCTV4,http://124.93.18.133:81/hls/21/index.m3u8
CCTV4,http://124.93.18.132:81/hls/21/index.m3u8
CCTV4,http://124.93.18.135:81/hls/4/index.m3u8
CCTV4,http://122.226.23.150:8888/hls/4/index.m3u8
CCTV4,http://124.93.18.135:81/hls/21/index.m3u8
CCTV4,http://182.150.31.44:808/hls/4/index.m3u8
CCTV4,http://59.174.119.165:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.93.18.134:81/hls/4/index.m3u8
CCTV4,http://124.93.18.132:81/hls/4/index.m3u8
CCTV4,http://219.140.6.129:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.117.87.9:9003/hls/4/index.m3u8
CCTV4,http://124.93.18.133:81/hls/4/index.m3u8
CCTV4,http://221.226.67.66:8199/hls/4/index.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.174.116.246:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.217.136.128:10001/hls/4/index.m3u8
CCTV4,http://180.165.12.42:50001/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.232.196.192:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.174.117.160:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.232.196.166:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://120.224.84.170:8085/hls/5/index.m3u8
CCTV5+,http://39.164.138.145:8899/hls/18/index.m3u8
CCTV5,http://39.164.164.132:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://39.164.138.145:8899/hls/5/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://116.228.170.214:888/hls/5/index.m3u8
CCTV5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV5+,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV5,http://183.221.211.20:808/hls/5/index.m3u8
CCTV5+,http://183.221.211.20:808/hls/18/index.m3u8
CCTV5+,http://61.182.89.14:808/hls/17/index.m3u8
CCTV5,http://123.14.92.33:9003/hls/5/index.m3u8
CCTV5,http://221.7.175.127:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV5+,http://112.255.253.148:9001/hls/6/index.m3u8
CCTV5,http://122.114.131.154:4000/hls/5/index.m3u8
CCTV5,http://221.11.56.114:8888/hls/5/index.m3u8
CCTV5,http://123.14.92.33:9003/hls/18/index.m3u8
CCTV5,http://112.255.253.148:9001/hls/5/index.m3u8
CCTV5+,http://61.163.179.201:808/hls/25/index.m3u8
CCTV5+,http://180.173.154.233:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://122.114.131.154:4000/hls/16/index.m3u8
CCTV5,http://39.152.227.215:808/hls/3/index.m3u8
CCTV5+,http://171.127.97.162:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.11.56.114:8888/hls/16/index.m3u8
CCTV5,http://122.114.131.154:4021/hls/5/index.m3u8
CCTV5,http://122.114.131.154:4007/hls/5/index.m3u8
CCTV5+,http://119.166.230.171:8082/hls/5/index.m3u8
CCTV5,http://125.40.199.223:8092/hls/5/index.m3u8
CCTV5,http://61.163.179.201:808/hls/5/index.m3u8
CCTV5,http://61.182.89.14:808/hls/5/index.m3u8
CCTV5+,http://171.117.226.241:9003/hls/6/index.m3u8
CCTV5+,http://125.40.199.223:8092/hls/17/index.m3u8
CCTV5,http://59.175.155.185:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://122.114.131.154:4018/hls/16/index.m3u8
CCTV5,http://221.14.142.118:9003/hls/5/index.m3u8
CCTV5+,http://171.117.87.9:9003/hls/6/index.m3u8
CCTV5,http://61.138.82.196:808/hls/5/index.m3u8
CCTV5,http://122.114.131.154:4018/hls/5/index.m3u8
CCTV5,http://171.117.226.241:9003/hls/5/index.m3u8
CCTV5,http://59.174.119.165:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.140.6.129:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.144.157.62:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://122.114.131.154:4001/hls/5/index.m3u8
CCTV5,http://101.95.21.250:10081/hls/5/index.m3u8
CCTV5,http://106.46.169.202:9000/hls/5/index.m3u8
CCTV5,http://221.226.67.66:8199/hls/5/index.m3u8
CCTV5,http://115.150.63.77:9902/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.45.161.118:8877/hls/5/index.m3u8
CCTV5,http://59.174.116.246:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.217.136.128:10001/hls/17/index.m3u8
CCTV5,http://27.129.145.110:4433/hls/5/index.m3u8
CCTV5+,http://115.150.63.77:9902/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV5,http://221.232.196.192:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV5+,http://119.166.226.162:8082/hls/5/index.m3u8
CCTV5+,http://221.232.196.192:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
